rank,name,confed,off,def,spi
57,Northern Ireland,UEFA,1.44,0.89,57.97
58,Rep of Ireland,UEFA,1.37,0.84,57.64
59,China PR,AFC,1.37,0.88,56.49
60,Finland,UEFA,1.48,0.99,56.48
61,Iceland,UEFA,1.52,1.04,56.0
62,Panama,CONCACAF,1.44,0.97,55.99
63,Bahrain,AFC,1.57,1.1,55.84
64,Mali,CAF,1.07,0.64,55.44
65,North Macedonia,UEFA,1.58,1.13,55.4
66,Jamaica,CONCACAF,1.39,0.96,55.16
67,South Africa,CAF,1.37,0.95,54.93
68,Georgia,UEFA,1.33,0.92,54.68
69,El Salvador,CONCACAF,1.18,0.79,54.23
70,Iraq,AFC,1.27,0.9,53.65
71,Honduras,CONCACAF,1.42,1.05,53.5
72,Cameroon,CAF,1.25,0.89,53.49
73,Uganda,CAF,1.29,0.94,53.12
74,Zimbabwe,CAF,1.41,1.07,53.11
75,Hungary,UEFA,1.4,1.06,52.93
76,Bolivia,CONMEBOL,1.67,1.36,52.35
77,Uzbekistan,AFC,1.43,1.11,52.3
78,Slovakia,UEFA,1.42,1.12,52.2
79,Albania,UEFA,1.27,0.98,51.8
80,Montenegro,UEFA,1.34,1.1,50.54
81,Namibia,CAF,1.1,0.87,50.28
82,Costa Rica,CONCACAF,1.11,0.89,50.03
83,Zambia,CAF,1.55,1.36,49.72
84,United Arab Emirates,AFC,1.5,1.31,49.58
85,Haiti,CONCACAF,1.37,1.18,49.5
86,Armenia,UEFA,1.43,1.31,47.93
87,Bulgaria,UEFA,1.16,1.04,47.73
88,Gabon,CAF,1.2,1.1,47.28
89,Benin,CAF,1.05,0.94,47.26
90,Kosovo,UEFA,1.34,1.25,47.08
91,Tanzania,CAF,1.21,1.14,46.61
92,Belarus,UEFA,1.39,1.33,46.55
93,Kenya,CAF,1.12,1.04,46.54
94,Curacao,CONCACAF,1.21,1.15,46.23
95,Guinea,CAF,1.23,1.18,46.18
96,Congo,CAF,1.08,1.03,46.02
97,Congo DR,CAF,1.21,1.2,45.42
98,Libya,CAF,1.28,1.28,45.31
99,Oman,AFC,1.06,1.06,44.54
100,New Zealand,OFC,1.26,1.3,44.18
101,Cape Verde Islands,CAF,1.09,1.13,43.93
102,Angola,CAF,1.02,1.08,43.07
103,Suriname,CONCACAF,1.32,1.44,42.8
104,Gambia,CAF,1.16,1.31,41.78
105,Togo,CAF,1.11,1.29,40.84
106,Mozambique,CAF,1.03,1.2,40.61
107,Ethiopia,CAF,1.05,1.29,39.25
108,Luxembourg,UEFA,1.13,1.39,39.03
109,Sudan,CAF,0.97,1.21,39.01
110,Equatorial Guinea,CAF,1.04,1.3,38.8
111,Rwanda,CAF,0.78,0.98,38.69
112,Mauritania,CAF,0.97,1.27,37.6
113,Botswana,CAF,0.81,1.08,37.55
114,Estonia,UEFA,1.08,1.43,37.22
115,Trinidad and Tobago,CONCACAF,1.0,1.34,37.02
116,Azerbaijan,UEFA,0.93,1.25,36.97
117,Madagascar,CAF,1.12,1.5,36.77
118,Guinea-Bissau,CAF,1.06,1.44,36.6
119,Vietnam,AFC,0.94,1.31,35.97
120,Sierra Leone,CAF,1.01,1.48,34.65
121,Malawi,CAF,0.75,1.13,34.55
122,Liberia,CAF,0.91,1.38,33.85
123,Burundi,CAF,0.88,1.38,33.1
124,Kuwait,AFC,0.85,1.37,32.42
125,Cuba,CONCACAF,0.82,1.36,31.96
126,Palestine,AFC,0.89,1.46,31.93
127,Nicaragua,CONCACAF,0.94,1.56,31.34
128,Syria,AFC,1.22,1.93,31.29
129,Cyprus,UEFA,0.85,1.44,31.27
130,Comoros,CAF,1.0,1.65,31.11
131,Kazakhstan,UEFA,0.9,1.51,31.08
132,Latvia,UEFA,1.07,1.78,30.49
133,Swaziland,CAF,0.85,1.54,29.32
134,Bermuda,CONCACAF,1.3,2.18,29.18
135,North Korea,AFC,0.87,1.59,28.99
136,Niger,CAF,0.95,1.71,28.88
137,Lithuania,UEFA,0.94,1.71,28.69
138,Jordan,AFC,0.73,1.41,28.56
139,Faroe Islands,UEFA,0.9,1.68,28.37
140,Martinique,CONCACAF,0.99,1.85,27.58
141,Kyrgyzstan,AFC,0.96,1.81,27.54
142,Central African Republic,CAF,0.99,1.85,27.5
143,Moldova,UEFA,0.75,1.54,26.97
144,Malta,UEFA,0.82,1.65,26.87
145,Fiji,OFC,0.67,1.45,26.35
146,Lebanon,AFC,0.73,1.54,26.33
147,Dominican Republic,CONCACAF,0.75,1.6,25.91
148,Tajikistan,AFC,0.91,1.92,24.76
149,St. Kitts and Nevis,CONCACAF,0.94,1.99,24.47
150,Turkmenistan,AFC,0.93,2.04,23.49
151,Chad,CAF,0.8,1.86,23.2
152,Thailand,AFC,0.79,1.87,22.77
153,Solomon Islands,OFC,0.69,1.71,22.71
154,South Sudan,CAF,0.67,1.69,22.53
155,Lesotho,CAF,0.7,1.81,21.64
156,Zanzibar,CAF,0.49,1.47,21.39
157,New Caledonia,OFC,0.69,1.85,20.92
158,Eritrea,CAF,0.79,2.1,19.77
159,Puerto Rico,CONCACAF,0.71,1.99,19.56
160,Tahiti,OFC,0.81,2.15,19.56
161,Barbados,CONCACAF,0.56,1.75,19.26
162,Guyana,CONCACAF,0.94,2.4,19.06
163,Malaysia,AFC,0.72,2.04,18.97
164,Philippines,AFC,0.66,1.96,18.75
165,India,AFC,0.54,1.8,18.05
166,Grenada,CONCACAF,0.6,1.92,17.96
167,Antigua and Barbuda,CONCACAF,0.89,2.42,17.86
168,Belize,CONCACAF,0.67,2.15,16.72
169,Sao Tome and Principe,CAF,0.8,2.4,16.54
170,Vanuatu,OFC,0.64,2.17,15.99
171,Hong Kong,AFC,0.41,1.72,15.92
172,Mauritius,CAF,0.7,2.31,15.5
173,Montserrat,CONCACAF,0.82,2.54,15.46
174,Dominica,CONCACAF,0.51,2.04,14.71
175,St. Vincent and the Grenadines,CONCACAF,0.62,2.28,14.42
176,Afghanistan,AFC,0.61,2.41,12.99
177,St. Lucia,CONCACAF,0.47,2.19,12.3
178,French Guiana,CONCACAF,0.66,2.58,12.28
179,Nepal,AFC,0.51,2.34,11.9
180,Liechtenstein,UEFA,0.52,2.36,11.84
181,Yemen,AFC,0.42,2.15,11.81
182,Andorra,UEFA,0.36,2.05,11.6
183,Singapore,AFC,0.53,2.43,11.47
184,Gibraltar,UEFA,0.45,2.32,10.9
185,Djibouti,CAF,0.68,2.95,9.87
186,Guadeloupe,CONCACAF,0.51,2.69,9.22
187,Papua New Guinea,OFC,0.6,2.88,9.16
188,Somalia,CAF,0.52,2.76,8.89
189,Indonesia,AFC,0.64,3.21,7.75
190,Aruba,CONCACAF,0.52,3.14,6.71
191,Bahamas,CONCACAF,0.5,3.17,6.34
192,Myanmar,AFC,0.53,3.24,6.31
193,Seychelles,CAF,0.45,3.08,6.19
194,San Marino,UEFA,0.36,2.88,6.02
195,Cayman Islands,CONCACAF,0.36,2.95,5.68
196,Maldives,AFC,0.36,2.97,5.66
197,Mongolia,AFC,0.25,2.7,5.46
198,Bangladesh,AFC,0.2,2.68,4.95
199,Chinese Taipei,AFC,0.5,3.53,4.79
200,Bonaire,CONCACAF,0.45,3.67,3.96
201,Cambodia,AFC,0.34,3.47,3.64
202,Guam,AFC,0.54,4.22,3.12
203,Brunei,AFC,0.21,3.71,2.13
204,Sri Lanka,AFC,0.23,3.9,1.92
205,St. Martin,CONCACAF,0.29,4.19,1.78
206,Pakistan,AFC,0.2,3.92,1.71
207,Laos,AFC,0.21,4.11,1.48
208,British Virgin Islands,CONCACAF,0.28,4.52,1.29
209,US Virgin Islands,CONCACAF,0.2,4.25,1.28
210,Anguilla,CONCACAF,0.22,4.34,1.26
211,Bhutan,AFC,0.22,4.62,0.98
212,Turks and Caicos Islands,CONCACAF,0.46,5.62,0.87
213,Tuvalu,OFC,0.38,5.62,0.7
214,Timor-Leste,AFC,0.33,5.56,0.64
215,Macau,AFC,0.2,5.11,0.6
216,Sint Maarten,CONCACAF,0.22,5.59,0.43
217,Samoa,OFC,0.2,5.78,0.34
218,Tonga,OFC,0.2,6.08,0.26
