rank,name,confed,off,def,spi
187,Liechtenstein,UEFA,0.44,2.54,9.12
188,Somalia,CAF,0.52,2.76,8.89
189,Djibouti,CAF,0.61,2.97,8.72
190,Seychelles,CAF,0.42,2.88,6.74
191,Aruba,CONCACAF,0.54,3.25,6.45
192,Bahamas,CONCACAF,0.5,3.17,6.34
193,Myanmar,AFC,0.53,3.32,5.97
194,Cayman Islands,CONCACAF,0.36,2.95,5.68
195,Mongolia,AFC,0.25,2.7,5.46
196,San Marino,UEFA,0.33,2.98,5.22
197,Maldives,AFC,0.37,3.18,4.89
198,Bangladesh,AFC,0.22,2.82,4.6
199,Chinese Taipei,AFC,0.45,3.59,4.23
200,Cambodia,AFC,0.35,3.31,4.21
201,Bonaire,CONCACAF,0.44,3.58,4.17
202,Guam,AFC,0.49,4.18,2.92
203,Brunei,AFC,0.21,3.71,2.13
204,Sri Lanka,AFC,0.28,4.0,2.0
205,St. Martin,CONCACAF,0.29,4.19,1.78
206,Pakistan,AFC,0.2,3.92,1.71
207,Laos,AFC,0.2,4.11,1.45
208,British Virgin Islands,CONCACAF,0.28,4.52,1.29
209,US Virgin Islands,CONCACAF,0.2,4.25,1.28
210,Anguilla,CONCACAF,0.22,4.34,1.26
211,Bhutan,AFC,0.22,4.62,0.98
212,Turks and Caicos Islands,CONCACAF,0.46,5.62,0.87
213,Cook Islands,OFC,0.2,4.72,0.85
214,Tuvalu,OFC,0.38,5.62,0.7
215,Timor-Leste,AFC,0.27,5.35,0.63
216,Macau,AFC,0.2,5.11,0.6
217,Sint Maarten,CONCACAF,0.22,5.59,0.43
218,Samoa,OFC,0.2,5.78,0.34
219,Tonga,OFC,0.2,6.08,0.26
