rank,name,confed,off,def,spi
153,Solomon Islands,OFC,0.69,1.71,22.71
154,South Sudan,CAF,0.67,1.69,22.53
155,Lesotho,CAF,0.7,1.81,21.64
156,Zanzibar,CAF,0.49,1.47,21.39
157,New Caledonia,OFC,0.69,1.85,20.92
158,Eritrea,CAF,0.79,2.1,19.77
159,Puerto Rico,CONCACAF,0.71,1.99,19.56
160,Tahiti,OFC,0.81,2.15,19.56
161,Barbados,CONCACAF,0.56,1.75,19.26
162,Guyana,CONCACAF,0.94,2.4,19.06
163,Malaysia,AFC,0.72,2.04,18.97
164,Philippines,AFC,0.66,1.96,18.75
165,India,AFC,0.54,1.8,18.05
166,Grenada,CONCACAF,0.6,1.92,17.96
167,Antigua and Barbuda,CONCACAF,0.89,2.42,17.86
168,Belize,CONCACAF,0.67,2.15,16.72
169,Sao Tome and Principe,CAF,0.8,2.4,16.54
170,Vanuatu,OFC,0.64,2.17,15.99
171,Hong Kong,AFC,0.41,1.72,15.92
172,Mauritius,CAF,0.7,2.31,15.5
173,Montserrat,CONCACAF,0.82,2.54,15.46
174,Dominica,CONCACAF,0.51,2.04,14.71
175,St. Vincent and the Grenadines,CONCACAF,0.62,2.28,14.42
176,Afghanistan,AFC,0.61,2.41,12.99
177,Andorra,UEFA,0.42,2.02,12.95
178,Liechtenstein,UEFA,0.53,2.31,12.43
179,St. Lucia,CONCACAF,0.47,2.19,12.3
180,French Guiana,CONCACAF,0.66,2.58,12.28
181,Yemen,AFC,0.42,2.15,11.81
182,Singapore,AFC,0.53,2.43,11.47
183,Nepal,AFC,0.57,2.55,11.14
184,Gibraltar,UEFA,0.48,2.43,10.59
185,Djibouti,CAF,0.68,2.95,9.87
186,Guadeloupe,CONCACAF,0.51,2.69,9.22
187,Papua New Guinea,OFC,0.6,2.88,9.16
188,Somalia,CAF,0.52,2.76,8.89
189,Indonesia,AFC,0.64,3.21,7.75
190,Aruba,CONCACAF,0.52,3.14,6.71
191,Bahamas,CONCACAF,0.5,3.17,6.34
192,Myanmar,AFC,0.53,3.24,6.31
193,Seychelles,CAF,0.45,3.08,6.19
194,Cayman Islands,CONCACAF,0.36,2.95,5.68
195,Maldives,AFC,0.36,2.97,5.66
196,San Marino,UEFA,0.34,2.94,5.54
197,Mongolia,AFC,0.25,2.7,5.46
198,Chinese Taipei,AFC,0.5,3.53,4.79
199,Bangladesh,AFC,0.21,2.75,4.76
200,Bonaire,CONCACAF,0.45,3.67,3.96
201,Cambodia,AFC,0.34,3.47,3.64
202,Guam,AFC,0.54,4.22,3.12
203,Brunei,AFC,0.21,3.71,2.13
204,Sri Lanka,AFC,0.23,3.9,1.92
205,St. Martin,CONCACAF,0.29,4.19,1.78
206,Pakistan,AFC,0.2,3.92,1.71
207,Laos,AFC,0.21,4.11,1.48
208,British Virgin Islands,CONCACAF,0.28,4.52,1.29
209,US Virgin Islands,CONCACAF,0.2,4.25,1.28
210,Anguilla,CONCACAF,0.22,4.34,1.26
211,Bhutan,AFC,0.22,4.62,0.98
212,Turks and Caicos Islands,CONCACAF,0.46,5.62,0.87
213,Tuvalu,OFC,0.38,5.62,0.7
214,Timor-Leste,AFC,0.33,5.56,0.64
215,Macau,AFC,0.2,5.11,0.6
216,Sint Maarten,CONCACAF,0.22,5.59,0.43
217,Samoa,OFC,0.2,5.78,0.34
218,Tonga,OFC,0.2,6.08,0.26
