rank,name,confed,off,def,spi
114,Mauritania,CAF,0.96,1.29,36.85
115,Kuwait,AFC,1.02,1.38,36.58
116,Azerbaijan,UEFA,0.86,1.18,36.51
117,Syria,AFC,1.34,1.79,36.39
118,Trinidad and Tobago,CONCACAF,1.09,1.5,35.92
119,Rwanda,CAF,0.69,1.03,34.9
120,Botswana,CAF,0.72,1.08,34.78
121,Cuba,CONCACAF,0.89,1.31,34.58
122,Niger,CAF,0.97,1.45,34.07
123,Cyprus,UEFA,0.93,1.4,33.94
124,Sierra Leone,CAF,1.05,1.58,33.43
125,Kazakhstan,UEFA,0.91,1.42,33.28
126,Guinea-Bissau,CAF,0.97,1.5,33.19
127,Burundi,CAF,0.9,1.42,32.69
128,St. Kitts and Nevis,CONCACAF,1.15,1.76,32.67
129,Lithuania,UEFA,0.97,1.56,32.09
130,Lebanon,AFC,0.63,1.09,32.02
131,Estonia,UEFA,0.95,1.53,31.96
132,Lesotho,CAF,0.75,1.27,31.79
133,Vietnam,AFC,0.68,1.19,31.55
134,Nicaragua,CONCACAF,0.86,1.48,30.76
135,Bermuda,CONCACAF,1.17,1.91,30.6
136,Comoros,CAF,0.93,1.61,30.16
137,Dominican Republic,CONCACAF,1.01,1.73,30.13
138,Central African Republic,CAF,1.08,1.82,30.11
139,Palestine,AFC,0.78,1.42,29.82
140,Thailand,AFC,0.9,1.59,29.77
141,Latvia,UEFA,0.95,1.69,29.27
142,North Korea,AFC,0.87,1.59,28.99
143,Faroe Islands,UEFA,0.91,1.68,28.66
144,Kyrgyzstan,AFC,0.85,1.62,28.08
145,Moldova,UEFA,0.77,1.55,27.19
146,Turkmenistan,AFC,0.87,1.73,26.68
147,Fiji,OFC,0.67,1.45,26.35
148,Martinique,CONCACAF,0.94,1.85,26.34
149,Guyana,CONCACAF,1.13,2.22,25.06
150,Belize,CONCACAF,0.79,1.73,24.84
151,Suriname,CONCACAF,0.76,1.71,24.52
152,Antigua and Barbuda,CONCACAF,1.09,2.2,24.48
153,Chad,CAF,0.81,1.81,24.19
154,Malta,UEFA,0.77,1.81,23.2
155,Solomon Islands,OFC,0.69,1.71,22.71
156,South Sudan,CAF,0.67,1.69,22.53
157,Zanzibar,CAF,0.49,1.47,21.39
158,Puerto Rico,CONCACAF,0.73,1.89,21.11
159,New Caledonia,OFC,0.69,1.85,20.92
160,Malaysia,AFC,0.76,1.98,20.71
161,Barbados,CONCACAF,0.54,1.61,20.53
162,Dominica,CONCACAF,0.55,1.65,20.29
163,Eritrea,CAF,0.79,2.1,19.77
164,Tahiti,OFC,0.81,2.15,19.56
165,Philippines,AFC,0.72,2.02,19.31
166,Tajikistan,AFC,0.73,2.05,19.18
167,Swaziland,CAF,0.56,1.77,18.97
168,Singapore,AFC,0.65,2.05,17.47
169,Sao Tome and Principe,CAF,0.8,2.4,16.54
170,India,AFC,0.54,1.94,16.45
171,St. Vincent and the Grenadines,CONCACAF,0.7,2.23,16.4
172,Hong Kong,AFC,0.34,1.57,16.04
173,Grenada,CONCACAF,0.68,2.22,16.04
174,Vanuatu,OFC,0.64,2.17,15.99
175,Mauritius,CAF,0.7,2.31,15.5
176,St. Lucia,CONCACAF,0.64,2.24,15.12
177,Yemen,AFC,0.51,2.09,14.29
178,Liechtenstein,UEFA,0.53,2.29,12.7
179,Gibraltar,UEFA,0.49,2.21,12.65
180,Afghanistan,AFC,0.53,2.46,11.07
181,Aruba,CONCACAF,0.64,2.76,10.68
182,Djibouti,CAF,0.64,2.85,10.03
183,Indonesia,AFC,0.62,2.83,9.93
184,Myanmar,AFC,0.57,2.71,9.91
185,Montserrat,CONCACAF,0.81,3.24,9.65
186,Andorra,UEFA,0.26,2.07,9.42
187,Papua New Guinea,OFC,0.6,2.88,9.16
188,Somalia,CAF,0.55,2.8,8.97
189,Bahamas,CONCACAF,0.73,3.44,7.5
190,Cayman Islands,CONCACAF,0.37,2.69,7.23
191,Seychelles,CAF,0.41,2.8,7.04
192,Maldives,AFC,0.41,2.81,7.01
193,Bangladesh,AFC,0.26,2.49,6.63
194,French Guiana,CONCACAF,0.52,3.18,6.57
195,Nepal,AFC,0.22,2.47,6.19
196,San Marino,UEFA,0.28,2.83,5.33
197,Mongolia,AFC,0.23,2.79,4.8
198,Chinese Taipei,AFC,0.45,3.48,4.58
199,British Virgin Islands,CONCACAF,0.42,3.62,3.88
200,Bonaire,CONCACAF,0.37,3.59,3.5
201,Cambodia,AFC,0.28,3.35,3.44
202,Turks and Caicos Islands,CONCACAF,0.68,4.76,2.75
203,Guam,AFC,0.51,4.42,2.48
204,Guadeloupe,CONCACAF,0.2,3.49,2.47
205,Anguilla,CONCACAF,0.33,3.97,2.33
206,Brunei,AFC,0.21,3.71,2.13
207,US Virgin Islands,CONCACAF,0.36,4.24,2.06
208,Sri Lanka,AFC,0.2,3.81,1.87
209,Pakistan,AFC,0.2,3.92,1.71
210,Laos,AFC,0.21,4.11,1.48
211,Bhutan,AFC,0.22,4.62,0.98
212,St. Martin,CONCACAF,0.23,4.89,0.81
213,Sint Maarten,CONCACAF,0.21,4.93,0.74
214,Tuvalu,OFC,0.38,5.62,0.7
215,Timor-Leste,AFC,0.33,5.56,0.64
216,Macau,AFC,0.2,5.11,0.6
217,Samoa,OFC,0.2,5.78,0.34
218,Tonga,OFC,0.2,6.08,0.26
