rank,name,confed,off,def,spi
84,Slovakia,UEFA,1.37,1.18,49.64
85,Namibia,CAF,1.1,0.91,49.27
86,Zambia,CAF,1.52,1.36,48.85
87,Gabon,CAF,1.2,1.06,48.18
88,Kenya,CAF,1.16,1.09,46.42
89,Benin,CAF,1.07,0.99,46.31
90,Guinea,CAF,1.25,1.19,46.28
91,Curacao,CONCACAF,1.21,1.15,46.23
92,Bulgaria,UEFA,1.12,1.06,46.18
93,Tanzania,CAF,1.2,1.15,46.11
94,Congo DR,CAF,1.22,1.19,45.73
95,Belarus,UEFA,1.32,1.3,45.68
96,Cape Verde Islands,CAF,1.13,1.11,45.22
97,Kosovo,UEFA,1.34,1.35,45.03
98,Congo,CAF,1.05,1.03,44.98
99,Togo,CAF,1.25,1.26,44.76
100,New Zealand,OFC,1.26,1.3,44.18
101,Angola,CAF,1.08,1.1,44.15
102,Libya,CAF,1.22,1.28,43.73
103,Suriname,CONCACAF,1.32,1.44,42.8
104,Oman,AFC,1.02,1.15,41.55
105,Equatorial Guinea,CAF,1.08,1.23,41.45
106,Gambia,CAF,1.11,1.26,41.4
107,Mozambique,CAF,1.11,1.29,40.75
108,Rwanda,CAF,0.79,0.93,40.16
109,Azerbaijan,UEFA,0.95,1.15,39.55
110,Ethiopia,CAF,1.11,1.37,39.27
111,Mauritania,CAF,0.97,1.24,38.32
112,Madagascar,CAF,1.2,1.52,38.1
113,Sudan,CAF,0.95,1.24,37.91
114,Luxembourg,UEFA,1.06,1.38,37.61
115,Botswana,CAF,0.81,1.08,37.55
116,Liberia,CAF,1.03,1.38,37.02
117,Trinidad and Tobago,CONCACAF,1.0,1.34,37.02
118,Malawi,CAF,0.78,1.07,36.66
119,Guinea-Bissau,CAF,1.07,1.45,36.54
120,Vietnam,AFC,0.89,1.26,35.84
121,Estonia,UEFA,0.98,1.42,35.02
122,Sierra Leone,CAF,1.05,1.53,34.33
123,Cyprus,UEFA,0.91,1.38,33.91
124,Niger,CAF,0.96,1.47,33.57
125,Latvia,UEFA,1.13,1.7,33.35
126,Burundi,CAF,0.88,1.38,33.1
127,Palestine,AFC,0.92,1.48,32.42
128,Kuwait,AFC,0.86,1.4,32.35
129,Cuba,CONCACAF,0.82,1.36,31.96
130,Nicaragua,CONCACAF,0.94,1.56,31.34
131,Syria,AFC,1.27,2.04,30.79
132,Kazakhstan,UEFA,0.89,1.53,30.71
133,Lithuania,UEFA,0.93,1.62,30.19
134,Comoros,CAF,0.93,1.61,30.16
135,Swaziland,CAF,0.85,1.54,29.32
136,Jordan,AFC,0.75,1.4,29.25
137,Bermuda,CONCACAF,1.3,2.18,29.18
138,North Korea,AFC,0.87,1.59,28.99
139,Faroe Islands,UEFA,0.93,1.7,28.69
140,Martinique,CONCACAF,0.99,1.85,27.58
141,Moldova,UEFA,0.8,1.59,27.45
142,Kyrgyzstan,AFC,0.97,1.86,26.94
143,Fiji,OFC,0.67,1.45,26.35
144,Dominican Republic,CONCACAF,0.75,1.6,25.91
145,Lebanon,AFC,0.77,1.67,25.34
146,Tajikistan,AFC,0.91,1.92,24.76
147,Central African Republic,CAF,0.98,2.04,24.56
148,St. Kitts and Nevis,CONCACAF,0.94,1.99,24.47
149,Malta,UEFA,0.79,1.76,24.45
150,Turkmenistan,AFC,0.93,2.04,23.49
151,Chad,CAF,0.8,1.86,23.2
152,Thailand,AFC,0.79,1.87,22.77
153,Solomon Islands,OFC,0.69,1.71,22.71
154,South Sudan,CAF,0.67,1.69,22.53
155,Lesotho,CAF,0.7,1.81,21.64
156,Zanzibar,CAF,0.49,1.47,21.39
157,New Caledonia,OFC,0.69,1.85,20.92
158,Eritrea,CAF,0.79,2.1,19.77
159,Puerto Rico,CONCACAF,0.71,1.99,19.56
160,Tahiti,OFC,0.81,2.15,19.56
161,Barbados,CONCACAF,0.56,1.75,19.26
162,Guyana,CONCACAF,0.94,2.4,19.06
163,Malaysia,AFC,0.72,2.04,18.97
164,Philippines,AFC,0.66,1.96,18.75
165,Grenada,CONCACAF,0.6,1.92,17.96
166,Antigua and Barbuda,CONCACAF,0.89,2.42,17.86
167,India,AFC,0.51,1.79,17.51
168,Belize,CONCACAF,0.67,2.15,16.72
169,Sao Tome and Principe,CAF,0.8,2.4,16.54
170,Vanuatu,OFC,0.64,2.17,15.99
171,Hong Kong,AFC,0.41,1.72,15.92
172,Mauritius,CAF,0.7,2.31,15.5
173,Montserrat,CONCACAF,0.82,2.54,15.46
174,Dominica,CONCACAF,0.51,2.04,14.71
175,St. Vincent and the Grenadines,CONCACAF,0.62,2.28,14.42
176,Afghanistan,AFC,0.61,2.41,12.99
177,Nepal,AFC,0.51,2.27,12.45
178,St. Lucia,CONCACAF,0.47,2.19,12.3
179,French Guiana,CONCACAF,0.66,2.58,12.28
180,Yemen,AFC,0.42,2.15,11.81
181,Singapore,AFC,0.53,2.43,11.47
182,Gibraltar,UEFA,0.46,2.3,11.23
183,Liechtenstein,UEFA,0.54,2.54,10.8
184,Andorra,UEFA,0.3,2.06,10.34
185,Djibouti,CAF,0.63,2.77,10.34
186,Guadeloupe,CONCACAF,0.51,2.69,9.22
187,Papua New Guinea,OFC,0.6,2.88,9.16
188,Somalia,CAF,0.52,2.76,8.89
189,Indonesia,AFC,0.64,3.21,7.75
190,Seychelles,CAF,0.41,2.8,7.04
191,Aruba,CONCACAF,0.52,3.14,6.71
192,Bahamas,CONCACAF,0.5,3.17,6.34
193,Myanmar,AFC,0.53,3.24,6.31
194,San Marino,UEFA,0.33,2.79,6.14
195,Cayman Islands,CONCACAF,0.36,2.95,5.68
196,Maldives,AFC,0.36,2.97,5.66
197,Mongolia,AFC,0.25,2.7,5.46
198,Bangladesh,AFC,0.2,2.69,4.92
199,Chinese Taipei,AFC,0.5,3.53,4.79
200,Bonaire,CONCACAF,0.45,3.67,3.96
201,Cambodia,AFC,0.34,3.47,3.64
202,Guam,AFC,0.54,4.22,3.12
203,Brunei,AFC,0.21,3.71,2.13
204,Sri Lanka,AFC,0.23,3.9,1.92
205,St. Martin,CONCACAF,0.29,4.19,1.78
206,Pakistan,AFC,0.2,3.92,1.71
207,Laos,AFC,0.21,4.11,1.48
208,British Virgin Islands,CONCACAF,0.28,4.52,1.29
209,US Virgin Islands,CONCACAF,0.2,4.25,1.28
210,Anguilla,CONCACAF,0.22,4.34,1.26
211,Bhutan,AFC,0.22,4.62,0.98
212,Turks and Caicos Islands,CONCACAF,0.46,5.62,0.87
213,Tuvalu,OFC,0.38,5.62,0.7
214,Timor-Leste,AFC,0.33,5.56,0.64
215,Macau,AFC,0.2,5.11,0.6
216,Sint Maarten,CONCACAF,0.22,5.59,0.43
217,Samoa,OFC,0.2,5.78,0.34
218,Tonga,OFC,0.2,6.08,0.26
